"usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","read","writ","epoch","read","writ"
0.730,0.267,98.665,0.335,0.000,0.003,10779504640.0,381583360.0,13304500224.0,43047014400.0,0.0,0.0,1213.737,920639.706,1437972435.567,0.085,89.255
0.438,0.219,99.281,0.062,0.0,0.0,10779496448.0,381583360.0,13304504320.0,43047018496.0,664.0,1148.0,0.0,90112.0,1437972436.568,0.0,6.0
1.783,0.313,97.904,0.0,0.0,0.0,10800484352.0,381583360.0,13304504320.0,43026030592.0,826.0,438.0,0.0,0.0,1437972437.568,0.0,0.0
3.222,0.375,95.934,0.438,0.0,0.031,10809106432.0,381583360.0,13304508416.0,43017404416.0,530.0,540.0,0.0,1421312.0,1437972438.568,0.0,59.0
4.270,1.036,93.155,1.444,0.0,0.094,10814906368.0,381583360.0,13304573952.0,43011538944.0,134.0,438.0,0.0,1208320.0,1437972439.568,0.0,126.0
3.969,0.656,93.469,1.812,0.0,0.094,10816864256.0,381583360.0,13304635392.0,43009519616.0,1991.0,828.0,0.0,1073152.0,1437972440.568,0.0,123.0
4.698,1.065,92.765,1.409,0.0,0.063,10819497984.0,381583360.0,13304709120.0,43006812160.0,134.0,438.0,0.0,1576960.0,1437972441.568,0.0,149.0
4.668,0.752,92.607,1.817,0.0,0.157,10820370432.0,381583360.0,13304774656.0,43005874176.0,2525.0,2084.0,0.0,1576960.0,1437972442.568,0.0,149.0
3.541,0.689,93.294,2.350,0.0,0.125,10820046848.0,381583360.0,13304848384.0,43006124032.0,134.0,438.0,0.0,1331200.0,1437972443.568,0.0,142.0
9.802,1.037,87.370,1.697,0.0,0.094,10800484352.0,381583360.0,13304942592.0,43025592320.0,22847.0,44247.0,0.0,1875968.0,1437972444.568,0.0,147.0
12.210,1.632,83.992,1.915,0.0,0.251,10800586752.0,381583360.0,13304999936.0,43025432576.0,185237.0,225396.0,0.0,2572288.0,1437972445.568,0.0,177.0
8.090,1.066,89.025,1.693,0.0,0.125,10801610752.0,381583360.0,13305171968.0,43024236544.0,69488.0,88138.0,0.0,1986560.0,1437972446.568,0.0,148.0
4.901,0.754,93.151,0.974,0.0,0.220,10805075968.0,381583360.0,13305278464.0,43020664832.0,121201.0,26023173.0,0.0,1368064.0,1437972447.568,0.0,100.0
11.724,1.285,84.451,2.194,0.0,0.345,10805563392.0,381583360.0,13305327616.0,43020128256.0,578975.0,118566458.0,0.0,3190784.0,1437972448.568,0.0,211.0
8.750,1.385,87.630,1.920,0.0,0.315,10806644736.0,381583360.0,13305466880.0,43018907648.0,794947.0,122223273.0,0.0,2457600.0,1437972449.568,0.0,190.0
8.260,0.883,89.376,1.293,0.0,0.189,10806190080.0,381583360.0,13305655296.0,43019173888.0,733714.0,123371349.0,0.0,2330624.0,1437972450.568,0.0,135.0
2.657,0.688,96.218,0.438,0.0,0.0,10808942592.0,381583360.0,13305724928.0,43016351744.0,210039.0,119464851.0,0.0,770048.0,1437972451.568,0.0,44.0
1.225,0.314,97.864,0.534,0.0,0.063,10808049664.0,381583360.0,13305729024.0,43017240576.0,257424.0,122812982.0,0.0,565248.0,1437972452.568,0.0,36.0
1.502,0.407,97.904,0.094,0.0,0.094,10809425920.0,381583360.0,13305774080.0,43015819264.0,785358.0,123373543.0,0.0,425984.0,1437972453.568,0.0,16.0
0.597,0.471,98.838,0.063,0.0,0.031,10810593280.0,381583360.0,13305774080.0,43014651904.0,724494.0,123376006.0,0.0,684032.0,1437972454.568,0.0,26.0
0.845,0.407,98.435,0.313,0.0,0.0,10810122240.0,381583360.0,13305774080.0,43015122944.0,647214.0,123374488.0,0.0,389120.0,1437972455.569,0.0,13.0
0.877,0.376,98.560,0.188,0.0,0.0,10806685696.0,381583360.0,13305774080.0,43018559488.0,322414.0,120762010.0,0.0,405504.0,1437972456.568,0.0,21.0
0.937,0.375,98.438,0.219,0.0,0.031,10806992896.0,381583360.0,13305774080.0,43018252288.0,195708.0,120854608.0,0.0,540672.0,1437972457.568,0.0,25.0
1.129,0.188,97.994,0.690,0.0,0.0,10803601408.0,381583360.0,13305778176.0,43021639680.0,48546.0,11185608.0,0.0,7757824.0,1437972458.568,0.0,126.0
0.532,0.063,99.343,0.063,0.0,0.0,10803429376.0,381583360.0,13305778176.0,43021811712.0,134.0,438.0,0.0,229376.0,1437972459.568,0.0,8.0
0.469,0.219,99.281,0.031,0.0,0.0,10805686272.0,381583360.0,13305778176.0,43019554816.0,3445.0,3039.0,0.0,208896.0,1437972460.568,0.0,7.0
0.438,0.125,99.280,0.157,0.0,0.0,10805420032.0,381583360.0,13305782272.0,43019816960.0,134.0,438.0,0.0,200704.0,1437972461.568,0.0,8.0
0.500,0.156,99.249,0.094,0.0,0.0,10803048448.0,381583360.0,13305786368.0,43022184448.0,2455.0,2036.0,0.0,237568.0,1437972462.568,0.0,14.0
2.165,0.471,97.333,0.031,0.0,0.0,10806013952.0,381583360.0,13305790464.0,43019214848.0,14484.0,5936.0,0.0,225280.0,1437972463.568,0.0,11.0
1.657,0.438,97.812,0.094,0.0,0.0,10806038528.0,381583360.0,13305790464.0,43019190272.0,108177.0,57644.0,0.0,253952.0,1437972464.568,0.0,7.0
0.940,0.125,98.684,0.251,0.0,0.0,10805952512.0,381583360.0,13305790464.0,43019276288.0,60466.0,30211.0,0.0,335872.0,1437972465.568,0.0,15.0
0.625,0.187,99.126,0.062,0.0,0.0,10805997568.0,381583360.0,13305790464.0,43019231232.0,7009.0,6295.0,0.0,126976.0,1437972466.568,0.0,12.0
1.282,0.219,98.281,0.219,0.0,0.0,10804981760.0,381583360.0,13305790464.0,43020247040.0,134.0,438.0,0.0,147456.0,1437972467.568,0.0,20.0
1.880,0.188,97.117,0.783,0.0,0.031,10804269056.0,381583360.0,13305827328.0,43020922880.0,6981.0,20905.0,0.0,319488.0,1437972468.568,0.0,39.0
2.418,0.157,96.420,1.005,0.0,0.0,10806444032.0,381583360.0,13305847808.0,43018727424.0,25380.0,18298.0,0.0,7692288.0,1437972469.568,0.0,171.0
