"usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","read","writ","epoch","read","writ"
0.729,0.267,98.666,0.335,0.000,0.003,10525265920.0,381575168.0,13286907904.0,43318853632.0,0.0,0.0,1213.913,920643.235,1437971791.612,0.085,89.261
0.593,0.187,99.189,0.031,0.0,0.0,10525970432.0,381575168.0,13286928384.0,43318128640.0,3403.0,2863.0,0.0,57344.0,1437971792.613,0.0,7.0
0.815,0.094,99.029,0.063,0.0,0.0,10526081024.0,381575168.0,13286932480.0,43318013952.0,134.0,438.0,0.0,73728.0,1437971793.613,0.0,6.0
1.908,0.344,97.748,0.0,0.0,0.0,10550120448.0,381575168.0,13286932480.0,43293974528.0,204.0,556.0,0.0,0.0,1437971794.613,0.0,0.0
2.972,0.375,96.153,0.438,0.0,0.063,10552795136.0,381575168.0,13286940672.0,43291291648.0,691.0,658.0,0.0,331776.0,1437971795.613,0.0,41.0
4.605,0.658,92.638,1.911,0.0,0.188,10554867712.0,381575168.0,13286989824.0,43289169920.0,740.0,438.0,0.0,1576960.0,1437971796.613,0.0,143.0
9.972,1.442,86.673,1.756,0.0,0.157,10556628992.0,381575168.0,13287092224.0,43287306240.0,32456.0,66486.0,0.0,1814528.0,1437971797.613,0.0,151.0
7.946,0.942,89.070,1.884,0.0,0.157,10559295488.0,381575168.0,13287219200.0,43284512768.0,108598.0,58787.0,0.0,1839104.0,1437971798.613,0.0,150.0
8.551,1.100,87.457,2.704,0.0,0.189,10562732032.0,381575168.0,13287317504.0,43280977920.0,176285.0,100932.0,0.0,8699904.0,1437971799.613,0.0,281.0
6.696,0.849,91.292,1.037,0.0,0.126,10566549504.0,381575168.0,13287469056.0,43277008896.0,229110.0,105436834.0,0.0,1601536.0,1437971800.613,0.0,122.0
0.907,0.469,98.405,0.094,0.0,0.125,10568232960.0,381575168.0,13287469056.0,43275325440.0,727711.0,123362982.0,0.0,110592.0,1437971801.613,0.0,10.0
0.783,0.282,98.747,0.063,0.0,0.125,10568724480.0,381575168.0,13287514112.0,43274788864.0,658003.0,123376015.0,0.0,245760.0,1437971802.613,0.0,39.0
1.597,0.407,97.714,0.188,0.0,0.094,10567565312.0,381575168.0,13287546880.0,43275915264.0,428534.0,123374488.0,0.0,184320.0,1437971803.613,0.0,13.0
0.534,0.314,99.057,0.031,0.0,0.063,10567790592.0,381575168.0,13287555072.0,43275681792.0,737148.0,123374488.0,0.0,94208.0,1437971804.613,0.0,7.0
0.783,0.407,98.716,0.031,0.0,0.063,10568945664.0,381575168.0,13287555072.0,43274526720.0,545574.0,123374488.0,0.0,126976.0,1437971805.613,0.0,8.0
0.785,0.283,98.556,0.345,0.0,0.031,10568142848.0,381575168.0,13287555072.0,43275329536.0,488222.0,122594788.0,0.0,159744.0,1437971806.613,0.0,13.0
0.565,0.440,98.838,0.094,0.0,0.063,10566348800.0,381575168.0,13287555072.0,43277123584.0,281114.0,120751384.0,0.0,167936.0,1437971807.613,0.0,10.0
0.626,0.344,98.842,0.125,0.0,0.063,10567499776.0,381575168.0,13287555072.0,43275972608.0,650434.0,123374488.0,0.0,159744.0,1437971808.613,0.0,10.0
0.940,0.313,98.215,0.470,0.0,0.063,10562945024.0,381575168.0,13287559168.0,43280523264.0,252344.0,119471710.0,0.0,299008.0,1437971809.613,0.0,26.0
0.565,0.094,98.777,0.565,0.0,0.0,10562408448.0,381575168.0,13287559168.0,43281059840.0,307111.0,46577157.0,0.0,7462912.0,1437971810.613,0.0,172.0
0.626,0.156,99.061,0.156,0.0,0.0,10562031616.0,381575168.0,13287559168.0,43281436672.0,194.0,438.0,0.0,24576.0,1437971811.613,0.0,3.0
2.129,0.564,97.276,0.031,0.0,0.0,10563715072.0,381575168.0,13287591936.0,43279720448.0,2641.0,1965.0,0.0,73728.0,1437971812.613,0.0,9.0
1.094,0.188,98.624,0.063,0.0,0.031,10563072000.0,381575168.0,13287718912.0,43280236544.0,322.0,438.0,0.0,36864.0,1437971813.613,0.0,3.0
1.600,0.282,98.086,0.0,0.0,0.031,10563821568.0,381575168.0,13287718912.0,43279486976.0,46574.0,23661.0,0.0,0.0,1437971814.613,0.0,0.0
0.812,0.125,99.063,0.0,0.0,0.0,10563772416.0,381575168.0,13287718912.0,43279536128.0,46843.0,25408.0,0.0,0.0,1437971815.613,0.0,0.0
1.188,0.281,98.374,0.156,0.0,0.0,10563448832.0,381575168.0,13287723008.0,43279855616.0,4905.0,6344.0,0.0,212992.0,1437971816.613,0.0,20.0
0.531,0.156,99.281,0.031,0.0,0.0,10563297280.0,381575168.0,13287731200.0,43279998976.0,2784.0,1934.0,0.0,28672.0,1437971817.613,0.0,4.0
1.942,0.157,97.338,0.532,0.0,0.031,10563260416.0,381575168.0,13287735296.0,43280031744.0,5366.0,7498.0,0.0,233472.0,1437971818.613,0.0,30.0
3.764,0.471,95.326,0.408,0.0,0.031,10563616768.0,381575168.0,13287768064.0,43279642624.0,26243.0,23055.0,0.0,491520.0,1437971819.613,0.0,33.0
3.130,0.438,95.149,1.221,0.0,0.063,10565197824.0,381575168.0,13287780352.0,43278049280.0,74592.0,51138.0,0.0,7753728.0,1437971820.613,0.0,229.0
4.181,0.597,94.279,0.849,0.0,0.094,10567237632.0,381575168.0,13287784448.0,43276005376.0,134702.0,76803.0,0.0,880640.0,1437971821.613,0.0,68.0
0.563,0.125,99.249,0.063,0.0,0.0,10567426048.0,381575168.0,13287845888.0,43275755520.0,9392.0,7278.0,0.0,311296.0,1437971822.613,0.0,15.0
0.814,0.313,98.779,0.094,0.0,0.0,10566995968.0,381575168.0,13287866368.0,43276165120.0,134.0,438.0,0.0,106496.0,1437971823.613,0.0,6.0
0.438,0.094,99.468,0.0,0.0,0.0,10566529024.0,381575168.0,13287866368.0,43276632064.0,204.0,438.0,0.0,0.0,1437971824.613,0.0,0.0
0.345,0.125,99.373,0.157,0.0,0.0,10566742016.0,381575168.0,13287866368.0,43276419072.0,2124.0,422.0,0.0,40960.0,1437971825.613,0.0,3.0
0.595,0.251,99.029,0.125,0.0,0.0,10566758400.0,381575168.0,13287870464.0,43276398592.0,5270.0,1262.0,0.0,163840.0,1437971826.613,0.0,18.0
0.469,0.156,99.343,0.0,0.0,0.031,10567073792.0,381575168.0,13287878656.0,43276075008.0,12400.0,8454.0,0.0,638976.0,1437971827.613,0.0,19.0
0.344,0.219,99.374,0.063,0.0,0.0,10566705152.0,381575168.0,13287878656.0,43276443648.0,14994.0,12818.0,0.0,98304.0,1437971828.613,0.0,3.0
0.501,0.125,99.248,0.125,0.0,0.0,10565947392.0,381575168.0,13287878656.0,43277201408.0,13842.0,12570.0,0.0,20480.0,1437971829.613,0.0,3.0
0.469,0.125,98.811,0.595,0.0,0.0,10564968448.0,381575168.0,13287878656.0,43278180352.0,11718.0,11878.0,0.0,7135232.0,1437971830.613,0.0,187.0
0.408,0.063,99.498,0.031,0.0,0.0,10564706304.0,381575168.0,13287878656.0,43278442496.0,11648.0,10986.0,0.0,45056.0,1437971831.613,0.0,7.0
0.407,0.094,99.468,0.031,0.0,0.0,10564853760.0,381575168.0,13287890944.0,43278282752.0,3571.0,2349.0,0.0,40960.0,1437971832.613,0.0,7.0
0.938,0.156,98.718,0.156,0.0,0.031,10566348800.0,381575168.0,13287895040.0,43276783616.0,742.0,534.0,0.0,65536.0,1437971833.613,0.0,3.0
0.470,0.063,99.436,0.031,0.0,0.0,10565464064.0,381575168.0,13287895040.0,43277668352.0,134.0,438.0,0.0,20480.0,1437971834.613,0.0,3.0
0.469,0.063,99.437,0.031,0.0,0.0,10565713920.0,381575168.0,13287895040.0,43277418496.0,204.0,438.0,0.0,0.0,1437971835.613,0.0,0.0
0.532,0.125,99.249,0.094,0.0,0.0,10564890624.0,381575168.0,13287895040.0,43278241792.0,522.0,422.0,0.0,36864.0,1437971836.613,0.0,6.0
0.438,0.125,99.437,0.0,0.0,0.0,10564673536.0,381575168.0,13287895040.0,43278458880.0,646.0,438.0,0.0,204800.0,1437971837.613,0.0,41.0
0.438,0.219,99.281,0.062,0.0,0.0,10563960832.0,381575168.0,13287899136.0,43279167488.0,134.0,438.0,0.0,24576.0,1437971838.613,0.0,3.0
0.501,0.156,99.280,0.063,0.0,0.0,10564059136.0,381575168.0,13287899136.0,43279069184.0,134.0,438.0,0.0,24576.0,1437971839.613,0.0,3.0
0.500,0.156,99.312,0.031,0.0,0.0,10563493888.0,381575168.0,13287899136.0,43279634432.0,2131.0,1656.0,0.0,24576.0,1437971840.613,0.0,3.0
0.625,0.156,98.812,0.407,0.0,0.0,10562932736.0,381575168.0,13287899136.0,43280195584.0,134.0,438.0,0.0,720896.0,1437971841.613,0.0,29.0
0.376,0.063,99.530,0.031,0.0,0.0,10563026944.0,381575168.0,13287899136.0,43280101376.0,2453.0,2035.0,0.0,155648.0,1437971842.613,0.0,5.0
0.969,0.250,98.749,0.031,0.0,0.0,10563379200.0,381575168.0,13287915520.0,43279732736.0,134.0,532.0,0.0,61440.0,1437971843.613,0.0,3.0
0.345,0.063,99.562,0.031,0.0,0.0,10563334144.0,381575168.0,13287915520.0,43279777792.0,204.0,556.0,0.0,0.0,1437971844.613,0.0,0.0
0.282,0.125,99.593,0.0,0.0,0.0,10563362816.0,381575168.0,13287915520.0,43279749120.0,134.0,422.0,0.0,0.0,1437971845.613,0.0,0.0
