"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute",,,,"User:","stack"
"Cmdline:","dstat -cmndTr --output 30_dstat_compute.csv 1 180",,,,"Date:","27 Jul 2015 12:15:48 BRT"

"total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"epoch","io/total",
"usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","read","writ","epoch","read","writ"
2.385,0.512,97.062,0.037,0.000,0.003,2311229440.0,253759488.0,6528610304.0,1.26062931968e+11,0.0,0.0,76805.923,922001.071,1438010148.443,4.302,176.840
0.062,0.062,99.875,0.0,0.0,0.0,2311143424.0,253759488.0,6528614400.0,1.26063013888e+11,392.0,1266.0,0.0,45056.0,1438010149.444,0.0,2.0
0.219,0.156,99.625,0.0,0.0,0.0,2311385088.0,253759488.0,6528618496.0,1.26062768128e+11,204.0,556.0,0.0,0.0,1438010150.444,0.0,0.0
0.125,0.094,99.781,0.0,0.0,0.0,2311385088.0,253759488.0,6528618496.0,1.26062768128e+11,594.0,2397.0,0.0,0.0,1438010151.444,0.0,0.0
0.156,0.031,99.812,0.0,0.0,0.0,2311524352.0,253759488.0,6528618496.0,1.26062628864e+11,204.0,540.0,0.0,90112.0,1438010152.444,0.0,1.0
0.063,0.031,99.906,0.0,0.0,0.0,2311524352.0,253759488.0,6528618496.0,1.26062628864e+11,204.0,556.0,0.0,0.0,1438010153.444,0.0,0.0
0.156,0.094,99.750,0.0,0.0,0.0,2311651328.0,253759488.0,6528622592.0,1.26062497792e+11,1732.0,2743.0,0.0,0.0,1438010154.444,0.0,0.0
0.281,0.187,99.532,0.0,0.0,0.0,2311610368.0,253759488.0,6528622592.0,1.26062538752e+11,204.0,540.0,0.0,28672.0,1438010155.444,0.0,2.0
0.250,0.094,99.657,0.0,0.0,0.0,2311507968.0,253759488.0,6528622592.0,1.26062641152e+11,2051.0,4328.0,0.0,0.0,1438010156.444,0.0,0.0
0.156,0.125,99.719,0.0,0.0,0.0,2311487488.0,253759488.0,6528622592.0,1.26062661632e+11,1661.0,2688.0,0.0,0.0,1438010157.444,0.0,0.0
0.094,0.094,99.812,0.0,0.0,0.0,2311204864.0,253759488.0,6528622592.0,1.26062944256e+11,414.0,540.0,0.0,0.0,1438010158.444,0.0,0.0
0.501,0.063,99.437,0.0,0.0,0.0,2311204864.0,253759488.0,6528622592.0,1.26062944256e+11,204.0,540.0,0.0,0.0,1438010159.444,0.0,0.0
1.438,0.125,98.405,0.0,0.0,0.031,2311503872.0,253759488.0,6528634880.0,1.2606263296e+11,172132.0,142189.0,0.0,0.0,1438010160.444,0.0,0.0
1.283,0.094,98.592,0.0,0.0,0.031,2312228864.0,253759488.0,6528651264.0,1.26061891584e+11,187763.0,91734.0,0.0,20480.0,1438010161.444,0.0,2.0
0.877,0.188,98.935,0.0,0.0,0.0,2311200768.0,253759488.0,6528696320.0,1.26062874624e+11,125986.0,70687.0,0.0,69632.0,1438010162.444,0.0,16.0
2.446,0.972,96.519,0.0,0.0,0.063,2311581696.0,253759488.0,6613999616.0,1.259771904e+11,15624290.0,204541.0,0.0,12288.0,1438010163.444,0.0,3.0
2.066,0.407,96.839,0.0,0.0,0.689,2311340032.0,253759488.0,6730526720.0,1.2586090496e+11,105561868.0,681027.0,0.0,24576.0,1438010164.444,0.0,6.0
2.385,0.910,96.580,0.0,0.0,0.126,2312404992.0,253759488.0,6839709696.0,1.25750657024e+11,123194952.0,1127825.0,0.0,0.0,1438010165.444,0.0,0.0
2.065,0.563,96.840,0.0,0.0,0.532,2312486912.0,253759488.0,6957907968.0,1.25632376832e+11,115288567.0,779713.0,0.0,151552.0,1438010166.444,0.0,2.0
2.421,0.786,96.605,0.031,0.0,0.157,2312970240.0,253759488.0,7075311616.0,1.25514489856e+11,123374130.0,1153758.0,0.0,88514560.0,1438010167.444,0.0,337.0
2.318,0.564,96.898,0.0,0.0,0.219,2315276288.0,253759488.0,7191908352.0,1.25395587072e+11,123372618.0,1153058.0,0.0,0.0,1438010168.444,0.0,0.0
