"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute",,,,"User:","stack"
"Cmdline:","dstat -cmndTr --output 5_dstat_compute.csv 1 60",,,,"Date:","27 Jul 2015 01:36:32 BRT"

"total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"epoch","io/total",
"usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","read","writ","epoch","read","writ"
2.452,0.524,96.987,0.035,0.000,0.003,2296328192.0,252669952.0,7776698368.0,1.24830834688e+11,0.0,0.0,65041.408,930560.008,1437971792.727,3.694,182.382
0.094,0.062,99.844,0.0,0.0,0.0,2295459840.0,252669952.0,7776702464.0,1.24831698944e+11,204.0,1148.0,0.0,0.0,1437971793.728,0.0,0.0
0.156,0.062,99.781,0.0,0.0,0.0,2295050240.0,252669952.0,7776702464.0,1.24832108544e+11,134.0,422.0,0.0,0.0,1437971794.728,0.0,0.0
0.156,0.156,99.687,0.0,0.0,0.0,2295017472.0,252669952.0,7776710656.0,1.2483213312e+11,1039.0,422.0,0.0,32768.0,1437971795.728,0.0,2.0
0.219,0.062,99.719,0.0,0.0,0.0,2295001088.0,252669952.0,7776710656.0,1.24832149504e+11,134.0,438.0,0.0,32768.0,1437971796.728,0.0,2.0
0.753,0.125,99.091,0.0,0.0,0.031,2295209984.0,252669952.0,7776710656.0,1.24831940608e+11,114080.0,127929.0,0.0,0.0,1437971797.728,0.0,0.0
1.158,0.156,98.655,0.0,0.0,0.031,2296250368.0,252669952.0,7776743424.0,1.24830867456e+11,87005.0,172241.0,0.0,4096.0,1437971798.728,0.0,1.0
1.408,0.501,97.465,0.0,0.0,0.626,2297114624.0,252674048.0,7854465024.0,1.24752277504e+11,78164876.0,102644.0,0.0,16384.0,1437971799.728,0.0,4.0
2.505,0.720,96.462,0.0,0.0,0.313,2301239296.0,252674048.0,7970619392.0,1.24631998464e+11,122342609.0,696858.0,0.0,98304.0,1437971800.728,0.0,2.0
2.350,0.595,96.805,0.0,0.0,0.251,2304339968.0,252674048.0,8087351296.0,1.24512165888e+11,123381840.0,774905.0,0.0,0.0,1437971801.728,0.0,0.0
2.481,1.036,96.388,0.0,0.0,0.094,2309160960.0,252674048.0,8204845056.0,1.24389851136e+11,123371100.0,311830.0,0.0,84213760.0,1437971802.728,0.0,320.0
2.350,0.815,96.648,0.031,0.0,0.157,2312781824.0,252674048.0,8322985984.0,1.24268089344e+11,123370270.0,839226.0,0.0,0.0,1437971803.728,0.0,0.0
2.412,0.971,96.523,0.0,0.0,0.094,2315268096.0,252674048.0,8440926208.0,1.24147662848e+11,123380554.0,548920.0,0.0,0.0,1437971804.728,0.0,0.0
2.356,1.036,96.514,0.0,0.0,0.094,2317250560.0,252674048.0,8557981696.0,1.24028624896e+11,123374136.0,513990.0,0.0,61440.0,1437971805.728,0.0,2.0
2.098,1.096,96.493,0.0,0.0,0.313,2323701760.0,252674048.0,8670543872.0,1.2390961152e+11,120201998.0,160226.0,0.0,0.0,1437971806.728,0.0,0.0
2.228,0.973,93.754,2.731,0.0,0.314,2322690048.0,252678144.0,8790298624.0,1.23790864384e+11,123144848.0,779312.0,0.0,470908928.0,1437971807.728,0.0,1684.0
1.910,1.064,93.644,2.849,0.0,0.532,2329133056.0,252678144.0,8902144000.0,1.23672576e+11,119519864.0,127768.0,0.0,194945024.0,1437971808.728,0.0,698.0
1.378,0.689,93.766,3.947,0.0,0.219,2330955776.0,252678144.0,8972275712.0,1.23600621568e+11,74824123.0,463256.0,0.0,207421440.0,1437971809.728,0.0,741.0
0.251,0.470,93.956,5.293,0.0,0.031,2329534464.0,252678144.0,8973131776.0,1.23601186816e+11,10504.0,6345.0,0.0,212582400.0,1437971810.728,0.0,761.0
0.313,2.537,96.774,0.376,0.0,0.0,2344960000.0,252678144.0,9485971456.0,1.230729216e+11,1855.0,2875.0,0.0,27426816.0,1437971811.728,0.0,99.0
0.375,3.158,96.467,0.0,0.0,0.0,2360717312.0,252678144.0,10036051968.0,1.22507083776e+11,322.0,438.0,0.0,0.0,1437971812.728,0.0,0.0
1.033,2.848,96.088,0.031,0.0,0.0,2334625792.0,252678144.0,8967049216.0,1.23602178048e+11,12701.0,30271.0,0.0,1359872.0,1437971813.727,0.0,50.0
7.685,4.674,87.641,0.0,0.0,0.0,2373496832.0,252678144.0,8967606272.0,1.23562749952e+11,35910.0,63198.0,0.0,958464.0,1437971814.728,0.0,39.0
